,name,Page,audience,comment,presents,share,url,Time,CorrectedTime_U,CorrectedTime_L,fault
622,The Voice Within,http://changba.com/s/BXOBV-dE88MwDO9ljapDZA,357,16,16,6,http://qiniuuwmp3.changba.com/814292951.mp3,2017-02-26 00:00:00,2016-12-31 00:00:00,2016-12-25 00:00:00,True
623,当时的月亮,http://changba.com/s/_X0xDEYW4v0Qb_Rv_vVzBw,78,0,13,2,http://upscuw.changba.com/813757803.mp3,,2016-12-31 00:00:00,2016-12-25 00:00:00,True
624,有人,http://changba.com/s/m-mB61SbcbyZmGbhUkU-vw,108,1,2,0,http://qiniuuwmp3.changba.com/811451361.mp3,2016-12-25 00:00:00,2016-12-25 00:00:00,2016-12-25 00:00:00,False
625,Hallelujah,http://changba.com/s/QHxy88PRChiluE-CvgjqPw,72,4,4,1,http://qiniuuwmp3.changba.com/811002849.mp3,2016-12-24 00:00:00,2016-12-24 00:00:00,2016-12-24 00:00:00,False
626,Ave Maria,http://changba.com/s/-Wqojv9FX41yoso1clrGXQ,120,5,10,0,http://qiniuuwmp3.changba.com/810964590.mp3,2016-12-24 00:00:00,2016-12-24 00:00:00,2016-12-24 00:00:00,False
627,圣诞结,http://changba.com/s/9BI_x9pyZleJcDU33GDw0A,96,3,7,11,http://qiniuuwmp3.changba.com/810851263.mp3,2016-12-24 00:00:00,2016-12-24 00:00:00,2016-12-24 00:00:00,False
628,Burnin' Up,http://changba.com/s/GDmx2AEHaurJ4bopXb0sBw,119,6,5,2,http://qiniuuwmp3.changba.com/809635567.mp3,2016-12-22 00:00:00,2016-12-22 00:00:00,2016-12-22 00:00:00,False
629,You Lost Me,http://changba.com/s/c1QPEq-P0e9WmpfFxbMagA,441,19,30,8,http://upscuw.changba.com/809623828.mp3,2017-04-19 00:00:00,2016-12-22 00:00:00,2016-12-20 00:00:00,True
630,Everglow,http://changba.com/s/PNznFGrLGp_urzNpd5MygQ,135,1,14,8,http://qiniuuwmp3.changba.com/807723878.mp3,2016-12-20 00:00:00,2016-12-20 00:00:00,2016-12-20 00:00:00,False
631,天空,http://changba.com/s/OUe6ktR2p1N16UhRB9Mubg,109,4,3,1,http://qiniuuwmp3.changba.com/806090264.mp3,2016-12-15 00:00:00,2016-12-15 00:00:00,2016-12-15 00:00:00,False
632,Demons,http://changba.com/s/buObUh6zwZl7L6xMLbkD8A,127,2,6,1,http://qiniuuwmp3.changba.com/805490782.mp3,2016-12-14 00:00:00,2016-12-14 00:00:00,2016-12-14 00:00:00,False
633,出色,http://changba.com/s/eBE3U-mBwGvcNzucJaAq4g,36,2,1,0,http://qiniuuwmp3.changba.com/805358983.mp3,2016-12-14 00:00:00,2016-12-14 00:00:00,2016-12-14 00:00:00,False
634,裂心,http://changba.com/s/adz-LY4CVzQ54l4FvmjR5g,68,0,9,1,http://upscuw.changba.com/805352106.mp3,,2016-12-14 00:00:00,2016-12-13 00:00:00,True
635,Joanne,http://changba.com/s/O0P3ZhV8wrWhhiC72_lsPA,82,3,0,0,http://qiniuuwmp3.changba.com/805001355.mp3,2016-12-13 00:00:00,2016-12-13 00:00:00,2016-12-13 00:00:00,False
636,Say Something,http://changba.com/s/SqLbE7z75vF0ki3bhBoVBg,144,3,12,4,http://qiniuuwmp3.changba.com/804967559.mp3,2016-12-22 00:00:00,2016-12-13 00:00:00,2016-12-13 00:00:00,True
637,Million Reasons,http://changba.com/s/K11IyWLHBKqwDIz3ao21pw,299,8,9,6,http://upscuw.changba.com/804708436.mp3,2016-12-13 00:00:00,2016-12-13 00:00:00,2016-12-13 00:00:00,False
638,Photographs,http://changba.com/s/C16kIGxOiWyzwk7KBAa-Mw,142,7,4,1,http://upscuw.changba.com/802703128.mp3,2016-12-09 00:00:00,2016-12-09 00:00:00,2016-12-09 00:00:00,False
639,你快乐所以我快乐,http://changba.com/s/_PEmxjodKp3xUkhSdd03Mw,99,0,3,2,http://qiniuuwmp3.changba.com/802671872.mp3,,2016-12-09 00:00:00,2016-12-09 00:00:00,True
640,Earned It,http://changba.com/s/MDmdkt45crWluZqmUE5RbQ,78,2,2,3,http://qiniuuwmp3.changba.com/802645173.mp3,2016-12-09 00:00:00,2016-12-09 00:00:00,2016-12-09 00:00:00,False
641,你就不要想起我,http://changba.com/s/f1Bop7laz0vFAmd8F-q8kQ,109,2,10,0,http://upscuw.changba.com/802551124.mp3,2017-01-11 00:00:00,2016-12-09 00:00:00,2016-12-07 00:00:00,True
642,同类,http://changba.com/s/iqj5xuujZFJhDOymrKRiTg,59,2,2,0,http://qiniuuwmp3.changba.com/801679550.mp3,2016-12-07 00:00:00,2016-12-07 00:00:00,2016-12-07 00:00:00,False
643,冬,http://changba.com/s/JAG71Dp0uL7Q3a2W_eT00A,60,1,1,1,http://upscuw.changba.com/801619125.mp3,2016-12-08 00:00:00,2016-12-07 00:00:00,2016-12-07 00:00:00,True
644,原谅,http://changba.com/s/2TNnbG-iSs-LCOYsNd34RQ,41,0,1,0,http://qiniuuwmp3.changba.com/801598689.mp3,,2016-12-07 00:00:00,2016-12-07 00:00:00,True
645,Creep,http://changba.com/s/1__wIOawFt59rokHyPthUg,66,1,3,0,http://upscuw.changba.com/801576911.mp3,2018-06-19 00:00:00,2016-12-07 00:00:00,2016-12-07 00:00:00,True
646,Zombie,http://changba.com/s/-Rnil5idyLzlfgZYsYPwgw,227,13,20,11,http://qiniuuwmp3.changba.com/801538569.mp3,2016-12-07 00:00:00,2016-12-07 00:00:00,2016-12-07 00:00:00,False
647,Boys Like You,http://changba.com/s/05DnNSVrB3-SnpV8Bcibiw,156,5,4,6,http://qiniuuwmp3.changba.com/801143446.mp3,2016-12-06 00:00:00,2016-12-06 00:00:00,2016-12-06 00:00:00,False
648,Desire,http://changba.com/s/w9mKLFBfMicTj2EbuLyMmQ,46,3,4,0,http://qiniuuwmp3.changba.com/801061981.mp3,2016-12-06 00:00:00,2016-12-06 00:00:00,2016-12-06 00:00:00,False
649,Never Be Like You,http://changba.com/s/iA4ZoB81yWGgWCJ-LqrFjw,110,4,4,5,http://qiniuuwmp3.changba.com/800749676.mp3,2016-12-05 00:00:00,2016-12-05 00:00:00,2016-12-05 00:00:00,False
650,Cheap Thrills,http://changba.com/s/jByR1WiyK8hZViz2Wy90SQ,1314,16,34,15,http://qiniuuwmp3.changba.com/799924499.mp3,2019-03-07 00:00:00,2016-12-05 00:00:00,2016-12-03 00:00:00,True
651,也许,http://changba.com/s/zEXOFEvzUEbFPtaK0TiA6g,107,1,2,13,http://upscuw.changba.com/799559432.mp3,2016-12-03 00:00:00,2016-12-03 00:00:00,2016-12-03 00:00:00,False
652,Cosmic Love,http://changba.com/s/s0yUweOnRsNZuY1y_SjkoA,119,3,3,0,http://qiniuuwmp3.changba.com/799375654.mp3,2018-05-10 00:00:00,2016-12-03 00:00:00,2016-11-28 00:00:00,True
653,Blue,http://changba.com/s/w4_MTNhSUzIvZi41Bm8B2w,69,1,7,0,http://qiniuuwmp3.changba.com/796957656.mp3,2016-11-28 00:00:00,2016-11-28 00:00:00,2016-11-28 00:00:00,False
654,Prayucatchme,http://changba.com/s/0MCBN8UhT7pwlAU4LiqAvw,140,3,2,0,http://upscuw.changba.com/796957040.mp3,2016-11-28 00:00:00,2016-11-28 00:00:00,2016-11-28 00:00:00,False
655,Bad Romance,http://changba.com/s/TH4vgTrRTh5zr7WqVmV7Yw,187,9,15,4,http://qiniuuwmp3.changba.com/796735447.mp3,2016-11-28 00:00:00,2016-11-28 00:00:00,2016-11-28 00:00:00,False
656,尚好的青春,http://changba.com/s/aizSFyvp3P-hP_H-5lJeTg,69,1,4,1,http://qiniuuwmp3.changba.com/796408295.mp3,2016-11-27 00:00:00,2016-11-27 00:00:00,2016-11-27 00:00:00,False
657,小孩,http://changba.com/s/VN0KlIUVyR7D5IyoKEhAtQ,43,1,6,0,http://upscuw.changba.com/796378206.mp3,2016-11-27 00:00:00,2016-11-27 00:00:00,2016-11-27 00:00:00,False
658,十二月的奇迹,http://changba.com/s/wmJtIEBotNVIooV2GGrr6g,160,4,9,2,http://upscuw.changba.com/795871313.mp3,2016-11-26 00:00:00,2016-11-26 00:00:00,2016-11-26 00:00:00,False
659,Glad You Came,http://changba.com/s/ghh0ZENDT3AofAX7C06cvA,118,6,5,2,http://upscuw.changba.com/795298134.mp3,2016-11-25 00:00:00,2016-11-25 00:00:00,2016-11-25 00:00:00,False
660,Rise Like A Phoenix,http://changba.com/s/MnKMqh7i9-b7o8o4K0dYoA,87,1,1,3,http://upscuw.changba.com/795172640.mp3,2016-11-25 00:00:00,2016-11-25 00:00:00,2016-11-25 00:00:00,False
661,不为谁而作的歌,http://changba.com/s/SDbQjH6Bqyh7Wjn46RG_XA,178,11,16,3,http://upscuw.changba.com/794287742.mp3,2016-11-24 00:00:00,2016-11-24 00:00:00,2016-11-24 00:00:00,False
662,Chains,http://changba.com/s/fz4Aqz4qDoLHseGMZH3FSw,54,1,9,0,http://qiniuuwmp3.changba.com/792658187.mp3,2016-11-20 00:00:00,2016-11-20 00:00:00,2016-11-20 00:00:00,False
663,沉船,http://changba.com/s/F29HS8lZFFxnYBUZjjaDVg,153,3,31,0,http://upscuw.changba.com/791525808.mp3,2016-11-18 00:00:00,2016-11-18 00:00:00,2016-11-18 00:00:00,False
664,早开的晚霞,http://changba.com/s/s99kB9n4kzhPLAVfr-XCRw,94,1,2,0,http://qiniuuwmp3.changba.com/789934690.mp3,2016-11-15 00:00:00,2016-11-15 00:00:00,2016-11-15 00:00:00,False
665,The Way I Am,http://changba.com/s/k3PHC6Fmm_BMywFoBSl1lA,87,1,5,1,http://qiniuuwmp3.changba.com/789519156.mp3,2016-11-14 00:00:00,2016-11-14 00:00:00,2016-11-14 00:00:00,False
666,This Is What You,http://changba.com/s/dpEvs4Mc00j0ZwIKgEt-1w,139,3,9,0,http://qiniuuwmp3.changba.com/789461472.mp3,2016-11-14 00:00:00,2016-11-14 00:00:00,2016-11-14 00:00:00,False
667,眼泪,http://changba.com/s/b6NNq7yoD7tUpma2DWYifQ,92,3,7,2,http://upscuw.changba.com/788192735.mp3,2016-11-12 00:00:00,2016-11-12 00:00:00,2016-11-12 00:00:00,False
668,寂寞先生,http://changba.com/s/X02zo3EnruX2Bq6gaQl_qw,94,1,10,3,http://qiniuuwmp3.changba.com/788158874.mp3,2016-11-13 00:00:00,2016-11-12 00:00:00,2016-11-10 00:00:00,True
669,See You Again,http://changba.com/s/uhPkEaZq8OpA3sWnyGKMLg,85,4,0,2,http://qiniuuwmp3.changba.com/787356253.mp3,2016-11-10 00:00:00,2016-11-10 00:00:00,2016-11-10 00:00:00,False
670,See You Again,http://changba.com/s/MKhz8pqQESCYqR3m8E35UQ,96,5,3,3,http://upscuw.changba.com/787334943.mp3,2016-11-10 00:00:00,2016-11-10 00:00:00,2016-11-10 00:00:00,False
671,一个人对话,http://changba.com/s/t-cRA5b7njY-KMwYrmKOtg,52,1,1,0,http://upscuw.changba.com/787081324.mp3,2016-11-10 00:00:00,2016-11-10 00:00:00,2016-11-10 00:00:00,False
672,Heaven,http://changba.com/s/aCx3moYHBiq4bybM-V8f_g,112,1,13,2,http://upscuw.changba.com/785327202.mp3,2016-11-06 00:00:00,2016-11-06 00:00:00,2016-11-06 00:00:00,False
673,心醉心碎,http://changba.com/s/hUtgQZdrgV1gA3gGbVQmtg,126,1,2,7,http://qiniuuwmp3.changba.com/785226466.mp3,2016-11-06 00:00:00,2016-11-06 00:00:00,2016-11-06 00:00:00,False
674,就现在,http://changba.com/s/Gu1JyilkzxLYh-F42gCr5w,47,0,5,0,http://qiniuuwmp3.changba.com/780669094.mp3,,2016-11-06 00:00:00,2016-10-21 00:00:00,True
675,Can't Feel My Face,http://changba.com/s/oHEokVGwY5JaDWrc-wBoJg,67,1,1,0,http://upscuw.changba.com/780661424.mp3,2017-02-16 00:00:00,2016-11-06 00:00:00,2016-10-21 00:00:00,True
676,6 Inch,http://changba.com/s/hbkEwVEP0A_7KK-Y2owTbg,146,4,9,0,http://upscuw.changba.com/776253607.mp3,2016-10-21 00:00:00,2016-10-21 00:00:00,2016-10-21 00:00:00,False
677,Stay,http://changba.com/s/P5oF_ZHWRDi6j38YmlozLw,77,2,5,0,http://qiniuuwmp3.changba.com/776240081.mp3,2016-10-21 00:00:00,2016-10-21 00:00:00,2016-10-21 00:00:00,False
678,迷幻,http://changba.com/s/JzpcV8PihBBOaf0qYFOQdg,74,6,4,0,http://upscuw.changba.com/775296418.mp3,2016-10-19 00:00:00,2016-10-19 00:00:00,2016-10-19 00:00:00,False
679,Dream,http://changba.com/s/7RTj3b108tVcBfEzYbRZfA,104,1,3,0,http://qiniuuwmp3.changba.com/775290494.mp3,2016-10-19 00:00:00,2016-10-19 00:00:00,2016-10-19 00:00:00,False
680,Toxic,http://changba.com/s/KQXVOlzbYKoGMYyPPvr9XA,114,3,3,0,http://qiniuuwmp3.changba.com/775008980.mp3,2016-10-18 00:00:00,2016-10-18 00:00:00,2016-10-18 00:00:00,False
681,Dream,http://changba.com/s/1sd5Gzl6LHC_LT35a4GDTQ,49,1,1,0,http://upscuw.changba.com/774982340.mp3,2016-10-18 00:00:00,2016-10-18 00:00:00,2016-10-18 00:00:00,False
682,Radioactive,http://changba.com/s/AwAHuPjPD1ULsQzpp0et_A,138,4,4,0,http://upscuw.changba.com/774963737.mp3,2016-10-18 00:00:00,2016-10-18 00:00:00,2016-10-18 00:00:00,False
683,夜空中最亮的星,http://changba.com/s/WoJmdY6oV42gMN8kqBwRsg,68,4,4,0,http://qiniuuwmp3.changba.com/774939682.mp3,2016-10-18 00:00:00,2016-10-18 00:00:00,2016-10-18 00:00:00,False
684,Work,http://changba.com/s/_CrNsv5vZpZ_hN_akybF2g,601,13,17,6,http://upscuw.changba.com/774939424.mp3,2016-11-06 00:00:00,2016-10-18 00:00:00,2016-10-11 00:00:00,True
685,High歌,http://changba.com/s/MOZXv8JCCPr4AWMLagWECw,172,6,8,1,http://upscuw.changba.com/771678920.mp3,2016-10-11 00:00:00,2016-10-11 00:00:00,2016-10-11 00:00:00,False
686,Runnin (lose It All ),http://changba.com/s/FJVZV9JY7lFKdpTz2VaalA,55,3,4,0,http://upscuw.changba.com/771615513.mp3,2016-10-11 00:00:00,2016-10-11 00:00:00,2016-10-11 00:00:00,False
687,丑八怪,http://changba.com/s/BUOE2xtUUOHc69N7_FCeew,57,3,2,0,http://upscuw.changba.com/771615415.mp3,2016-10-11 00:00:00,2016-10-11 00:00:00,2016-10-11 00:00:00,False
688,看见什么吃什么,http://changba.com/s/mquQKm-4y9W26Doz4gcdmg,53,2,2,1,http://upscuw.changba.com/771615227.mp3,2016-10-11 00:00:00,2016-10-11 00:00:00,2016-10-11 00:00:00,False
689,High歌,http://changba.com/s/T-_4A8eBSO7_-OUDub1-Nw,58,1,5,0,http://upscuw.changba.com/770494432.mp3,2016-10-09 00:00:00,2016-10-09 00:00:00,2016-10-09 00:00:00,False
690,Mamma Knows Best,http://changba.com/s/9ZYwXtXQ0XIIC2c0I4I5Jg,186,8,15,3,http://upscuw.changba.com/769536644.mp3,2016-10-06 00:00:00,2016-10-06 00:00:00,2016-10-06 00:00:00,False
691,终于说出口,http://changba.com/s/w0A-Hkt4JQ5RLAv1Bc9Zuw,60,1,1,0,http://qiniuuwmp3.changba.com/768582872.mp3,2016-10-04 00:00:00,2016-10-04 00:00:00,2016-10-04 00:00:00,False
692,去大理,http://changba.com/s/amO-ONPmDlgtg7s5pC9zQg,76,0,8,1,http://upscuw.changba.com/768536508.mp3,,2016-10-04 00:00:00,2016-10-03 00:00:00,True
693,Grand Piano,http://changba.com/s/YhUhaNz8n6ODqnsapJjqnQ,116,5,15,1,http://upscuw.changba.com/767973529.mp3,2016-10-03 00:00:00,2016-10-03 00:00:00,2016-10-03 00:00:00,False
694,真心不假,http://changba.com/s/3nS0dtEbVE0XWvXxUtd9XA,79,4,1,1,http://upscuw.changba.com/767362427.mp3,2016-10-02 00:00:00,2016-10-02 00:00:00,2016-10-02 00:00:00,False
695,If You,http://changba.com/s/YVSu8Y5CiJ4h1F1nJf4eJg,145,1,13,2,http://qiniuuwmp3.changba.com/767202568.mp3,2016-10-01 00:00:00,2016-10-01 00:00:00,2016-10-01 00:00:00,False
696,听妈妈的话,http://changba.com/s/sEo_XMw5os8wH5CjqhCZ-A,38,0,2,0,http://qiniuuwmp3.changba.com/767165085.mp3,,2016-10-01 00:00:00,2016-10-01 00:00:00,True
697,勇气,http://changba.com/s/GtxK3rf7KIr0fk5hifq0ew,62,2,2,0,http://qiniuuwmp3.changba.com/767164747.mp3,2016-10-01 00:00:00,2016-10-01 00:00:00,2016-10-01 00:00:00,False
698,What's My Name,http://changba.com/s/UUu_bRqXF__CqFZsrD4X5g,106,3,12,3,http://qiniuuwmp3.changba.com/767164256.mp3,2016-10-02 00:00:00,2016-10-01 00:00:00,2016-10-01 00:00:00,True
699,危险世界,http://changba.com/s/fSgz-M6MSDy3-OEjVvlKsA,51,2,1,1,http://qiniuuwmp3.changba.com/766895186.mp3,2016-10-01 00:00:00,2016-10-01 00:00:00,2016-10-01 00:00:00,False
700,地心,http://changba.com/s/3tCOuWar9ykXHl31UHEJbg,72,4,2,1,http://upscuw.changba.com/766714540.mp3,2016-09-30 00:00:00,2016-09-30 00:00:00,2016-09-30 00:00:00,False
701,词不达意,http://changba.com/s/HWbgVhi2fwqxw4UmTJW5VQ,78,1,3,0,http://qiniuuwmp3.changba.com/766628948.mp3,2017-06-24 00:00:00,2016-09-30 00:00:00,2016-09-30 00:00:00,True
702,Rude Boy,http://changba.com/s/Kd6Ta2M9QBonoZRnAXZh6A,101,3,9,1,http://qiniuuwmp3.changba.com/766463564.mp3,2016-09-30 00:00:00,2016-09-30 00:00:00,2016-09-30 00:00:00,False
703,寂寞拥挤,http://changba.com/s/CG120t7tkMb9_UkJeae9ag,73,3,3,0,http://upscuw.changba.com/766463413.mp3,2016-09-30 00:00:00,2016-09-30 00:00:00,2016-09-30 00:00:00,False
704,陪你度过漫长岁月,http://changba.com/s/cX_7QI-JJPXKX5GgG1sjRw,75,1,1,0,http://qiniuuwmp3.changba.com/766463295.mp3,2016-09-30 00:00:00,2016-09-30 00:00:00,2016-09-30 00:00:00,False
705,Daddy Lessons带和声,http://changba.com/s/kPfBJiv33cECE6kdGoJVTw,70,3,6,1,http://qiniuuwmp3.changba.com/766463150.mp3,2016-09-30 00:00:00,2016-09-30 00:00:00,2016-09-30 00:00:00,False
706,Side To Side,http://changba.com/s/sqfXNsd7_yEHRLgYb3C9_A,133,2,6,2,http://qiniuuwmp3.changba.com/763758193.mp3,2016-10-16 00:00:00,2016-09-30 00:00:00,2016-09-24 00:00:00,True
707,早安晨之美,http://changba.com/s/WUx9-5DImVKhndW4d-BGRg,157,2,0,2,http://upscuw.changba.com/763631721.mp3,2016-09-24 00:00:00,2016-09-24 00:00:00,2016-09-24 00:00:00,False
708,早安晨之美,http://changba.com/s/gvP5F2BEzkk6Juhp6mnDpA,33,1,0,0,http://qiniuuwmp3.changba.com/763631487.mp3,2016-09-24 00:00:00,2016-09-24 00:00:00,2016-09-24 00:00:00,False
709,我爱你,http://changba.com/s/kY9CSjyWcogOwRTA8sIOzw,75,3,4,1,http://upscuw.changba.com/763631302.mp3,2016-09-24 00:00:00,2016-09-24 00:00:00,2016-09-24 00:00:00,False
710,我总是一个人在练习一个人,http://changba.com/s/KopmKwoltjR-2M6p4kuT_A,59,2,1,2,http://qiniuuwmp3.changba.com/763200183.mp3,2016-09-23 00:00:00,2016-09-23 00:00:00,2016-09-23 00:00:00,False
711,周末夜惊魂,http://changba.com/s/QupbWCvUJcuHIfvzW3ZEkQ,83,4,9,2,http://qiniuuwmp3.changba.com/763200057.mp3,2016-09-23 00:00:00,2016-09-23 00:00:00,2016-09-23 00:00:00,False
712,自然醒,http://changba.com/s/tW6D_NIDFgwVxwBdJEd6UA,108,1,1,1,http://upscuw.changba.com/763199939.mp3,2016-09-23 00:00:00,2016-09-23 00:00:00,2016-09-23 00:00:00,False
713,残酷月光,http://changba.com/s/dqNuVUD2hxj8tu0PFtit4w,51,3,3,0,http://qiniuuwmp3.changba.com/763199746.mp3,2016-09-23 00:00:00,2016-09-23 00:00:00,2016-09-23 00:00:00,False
714,成全,http://changba.com/s/zklZFEAnRDbeXJfgokqCmA,56,2,3,1,http://qiniuuwmp3.changba.com/763199583.mp3,2016-09-23 00:00:00,2016-09-23 00:00:00,2016-09-23 00:00:00,False
715,Lost Stars,http://changba.com/s/5tAt_1nBfysQlSM1ED3Rag,91,2,11,0,http://qiniuuwmp3.changba.com/761539283.mp3,2016-11-15 00:00:00,2016-09-23 00:00:00,2016-09-19 00:00:00,True
716,崇拜,http://changba.com/s/wNqtK7MpeKXrlXInX-yqkA,62,1,14,0,http://ksapuw.changba.com/userdata/userwork/839/761450839.mp3,2016-09-19 00:00:00,2016-09-19 00:00:00,2016-09-19 00:00:00,False
717,想自由,http://changba.com/s/8dsD-uFmrZdBlvOKyUaoGw,47,1,2,0,http://upuwmp3.changba.com/userdata/userwork/68/761445068.mp3,2016-09-19 00:00:00,2016-09-19 00:00:00,2016-09-19 00:00:00,False
718,浪费,http://changba.com/s/uugVZbQWKmf1dXzS-TREDg,81,1,2,0,http://upuwmp3.changba.com/userdata/userwork/252/761432252.mp3,2016-09-19 00:00:00,2016-09-19 00:00:00,2016-09-19 00:00:00,False
719,Amazing Grace,http://changba.com/s/NCivOz1HC-0FmbHXPEaNaQ,77,3,4,1,http://upscuw.changba.com/757762428.mp3,2016-09-11 00:00:00,2016-09-11 00:00:00,2016-09-11 00:00:00,False
720,Hymn For Theweekend,http://changba.com/s/X5zmXCEIT8PIimHZf1seuA,109,2,2,0,http://upscuw.changba.com/757155606.mp3,2016-09-10 00:00:00,2016-09-10 00:00:00,2016-09-10 00:00:00,False
721,Inside My Love,http://changba.com/s/pgtC6qhCE6vujuoo3trAXQ,237,5,6,4,http://upscuw.changba.com/756659106.mp3,2016-09-09 00:00:00,2016-09-09 00:00:00,2016-09-09 00:00:00,False
722,What Are Words,http://changba.com/s/bvTKeX28o2OAY06MziZayw,88,3,7,1,http://ksapuw.changba.com/userdata/userwork/304/754817304.mp3,2016-09-05 00:00:00,2016-09-05 00:00:00,2016-09-05 00:00:00,False
723,Turn Your Lights Down Low,http://changba.com/s/qCw_syV59uzgw5LjnZot0w,63,2,6,0,http://ksapuw.changba.com/userdata/userwork/336/754792336.mp3,2016-09-05 00:00:00,2016-09-05 00:00:00,2016-09-05 00:00:00,False
724,The Scientist,http://changba.com/s/jEoEBr8BiSD49sgvI0NEwA,45,5,2,1,http://upuwmp3.changba.com/userdata/userwork/160/754792160.mp3,2016-09-05 00:00:00,2016-09-05 00:00:00,2016-09-05 00:00:00,False
725,Put Your Records On,http://changba.com/s/LqOXuaQfAfj4wgCwd9I7Ww,69,4,2,1,http://ksapuw.changba.com/userdata/userwork/4/754792004.mp3,2016-09-05 00:00:00,2016-09-05 00:00:00,2016-09-05 00:00:00,False
726,I’m Not The Only One,http://changba.com/s/xFK5dtnu-mRl7wDp4biqJg,68,1,2,0,http://qiniuuwmp3.changba.com/753786271.mp3,2016-09-03 00:00:00,2016-09-03 00:00:00,2016-09-03 00:00:00,False
727,Stay With Me,http://changba.com/s/FpYbB37KcodY-oWeYK9yOw,45,1,0,0,https://qiniuuwmp3.changba.com/753784077.mp3,2016-09-03 00:00:00,2016-09-03 00:00:00,2016-09-03 00:00:00,False
728,盛夏光年,http://changba.com/s/6IQ42QjSx7CZSy3ZYXH4Aw,134,4,6,2,http://upscuw.changba.com/753586604.mp3,2016-09-03 00:00:00,2016-09-03 00:00:00,2016-09-03 00:00:00,False
729,Back To Black,http://changba.com/s/c4z1ccqvwiU6BQ7Li2YH2Q,84,1,3,0,http://qiniuuwmp3.changba.com/753217056.mp3,2016-09-02 00:00:00,2016-09-02 00:00:00,2016-09-02 00:00:00,False
730,想自由,http://changba.com/s/tFVmq8VpMk2hAnO_h0ntvw,51,1,2,0,http://upscuw.changba.com/753205012.mp3,2016-09-02 00:00:00,2016-09-02 00:00:00,2016-09-02 00:00:00,False
731,Crazy,http://changba.com/s/QRtoyfvB-B_cHE-MRR4OWg,92,10,9,0,http://qiniuuwmp3.changba.com/753191756.mp3,2016-09-02 00:00:00,2016-09-02 00:00:00,2016-09-02 00:00:00,False
732,Diamonds,http://changba.com/s/RgIrNDopYO3VOaNPttkuRg,145,7,8,4,http://qiniuuwmp3.changba.com/752120068.mp3,2016-08-31 00:00:00,2016-08-31 00:00:00,2016-08-31 00:00:00,False
733,Xo,http://changba.com/s/8vt39JGxhmhhaizXTPcPdA,152,5,12,2,http://qiniuuwmp3.changba.com/751285388.mp3,2016-08-29 00:00:00,2016-08-29 00:00:00,2016-08-29 00:00:00,False
734,Take Me To Church,http://changba.com/s/yXj1IkgrzdHBCQVkUKbhnQ,149,3,8,3,http://upuwmp3.changba.com/userdata/userwork/476/750261476.mp3,2016-08-27 00:00:00,2016-08-27 00:00:00,2016-08-27 00:00:00,False
735,我還是愛著你,http://changba.com/s/W21Ppo6CfUV_1Me-zUhvXQ,73,2,4,0,http://upuwmp3.changba.com/userdata/userwork/86/749306086.mp3,2016-08-25 00:00:00,2016-08-25 00:00:00,2016-08-25 00:00:00,False
736,Do It Like A Dude,http://changba.com/s/ztISoXsyAmVB1T5zrIab1g,,,,,,,2016-08-25 00:00:00,2016-08-21 00:00:00,True
737,夜空多灿烂,http://changba.com/s/p3Q0UmQ1Sc5a1y7NVBsUkg,56,3,5,0,http://upscuw.changba.com/747289631.mp3,2016-08-21 00:00:00,2016-08-21 00:00:00,2016-08-21 00:00:00,False
738,禁区,http://changba.com/s/KBJAhVsHKGMtJ7UN9oik4g,43,3,6,0,http://upuwmp3.changba.com/userdata/userwork/281/744754281.mp3,2016-08-17 00:00:00,2016-08-17 00:00:00,2016-08-17 00:00:00,False
739,This Is What You,http://changba.com/s/iq5TdKxunIgkgGflusJ9xw,121,0,6,0,http://upuwmp3.changba.com/userdata/userwork/656/744648656.mp3,,2016-08-17 00:00:00,2016-08-14 00:00:00,True
740,同行,http://changba.com/s/aaj224WKaVp2EnnTOtxkKw,177,6,9,4,http://qiniuuwmp3.changba.com/743285365.mp3,2016-08-14 00:00:00,2016-08-14 00:00:00,2016-08-14 00:00:00,False
741,Lay Me Down,http://changba.com/s/LB490Dyai2xAjAczQVoGgw,57,2,2,1,http://qiniuuwmp3.changba.com/741990090.mp3,2016-08-12 00:00:00,2016-08-12 00:00:00,2016-08-12 00:00:00,False
742,Love On The Brain,http://changba.com/s/jLZuPVEYL7wBY6Kh5PlDFQ,327,6,10,5,http://upuwmp3.changba.com/userdata/userwork/841/740158841.mp3,2016-08-09 00:00:00,2016-08-09 00:00:00,2016-08-09 00:00:00,False
743,Domino 吉他版,http://changba.com/s/qwb1HV7-ffbI7MrpnKT5dw,113,2,7,0,http://qiniuuwmp3.changba.com/739551074.mp3,2016-08-08 00:00:00,2016-08-08 00:00:00,2016-08-08 00:00:00,False
744,最长的电影,http://changba.com/s/azhgdcaQe5VAnk7g41Gjdw,72,0,6,0,http://upscuw.changba.com/738837521.mp3,,2016-08-08 00:00:00,2016-08-05 00:00:00,True
745,Love The Way You Lie,http://changba.com/s/vddbbrKlOg7hTYJU4F9A0w,144,5,11,1,http://upuwmp3.changba.com/userdata/userwork/941/737489941.mp3,2016-08-05 00:00:00,2016-08-05 00:00:00,2016-08-05 00:00:00,False
746,Latch(acoustic),http://changba.com/s/H5MpKh4kSdgqSu6UdyZZRA,159,1,6,1,http://ksapuw.changba.com/userdata/userwork/203/735171203.mp3,2016-08-01 00:00:00,2016-08-01 00:00:00,2016-08-01 00:00:00,False
